Reference;Name;Category;Short description;Size;Color;Structure;Price/UAH;Price/RUB;Price/USD;URL;Images;
KF-1391F;Гольф "Bono" KF-1391F;Кофты;На улице холодно, в помещении прохладно, но красивой быть не запретишь! Есть в вашем гардеробе вещь, которую хочется носить не только в теплую погоду? Значит под нее можно надеть черный гольф "Bono" и вам будет тепло и уютно. Такой гольф можно сочетать с жилетом, носить под брюки или юбку, и вы всегда будете выглядеть стильно благодаря тому, что вискоза, а именно из нее выполнен гольф, не линяет и не дает усадки, вы будете носить изделие очень долго! Стильная и удобная обновка — гольф "Bono"!Длина по спинке - 70 смДлина рукава - 62 см;42-44,46-48,50-52,54-56;черный;вискоза;180;520;8.83;https://niko-opt.com/kofty/1123-golf-bono-kf-1391f.html;http://niko-opt.com/4550-large_default/golf-bono-kf-1391f.jpg,;
KF-1391G;Гольф "Bono" KF-1391G;Кофты;Утепляясь на зиму, не забывайте об удобной и практичной вещи в вашем гардеробе — теплом гольфе "Bono". Выполнен он из вискозы, эта ткань способна хорошо сохранить тепло, а на ощупь она мягкая и шелковистая, так что ваше тело всегда будет в комфорте. Гольф не требует особых усилий по уходу, достаточно обычной машинной стирки, а так как ткань не образовывает заломов, гладить его нет никакой необходимости. Ткань не даст усадки, не выцветет и не полиняет, носить изделие можно до тех пор, пока вам не надоест!Длина по спинке - 70 смДлина рукава - 62 см;42-44,46-48,50-52,54-56;электрик;вискоза;180;520;8.83;https://niko-opt.com/kofty/1279-golf-bono-kf-1391g.html;http://niko-opt.com/4910-large_default/golf-bono-kf-1391g.jpg,;
KF-1562A;Гольф "City" KF-1562A;Кофты;Длина по спинке 64 смДлина рукава 62 см;42,44,46,48;графит;ангора;189;543;9.22;https://niko-opt.com/kofty/1870-golf-city-kf-1562a.html;http://niko-opt.com/6607-large_default/golf-city-kf-1562a.jpg,;
KF-1562B;Гольф "City" KF-1562B;Кофты;Рост модели 170 см Длина рукава 62 см Длина по спинке 64 см;42,44,46,48;бежевый;ангора;189;543;9.22;https://niko-opt.com/kofty/1832-golf-city-kf-1562b.html;http://niko-opt.com/6448-large_default/golf-city-kf-1562b.jpg,;
KF-1562C;Гольф "City" KF-1562C;Кофты;Длина по спинке 64 смДлина рукава 62 см;42,44,46,48;бордовый;ангора;189;543;9.22;https://niko-opt.com/kofty/1871-golf-city-kf-1562c.html;http://niko-opt.com/6611-large_default/golf-city-kf-1562c.jpg,;
KF-1562D;Гольф "City" KF-1562D;Кофты;Рост модели 170 см Длина рукава 62 см Длина по спинке 64 см;42,44,46,48;электрик;ангора;189;543;9.22;https://niko-opt.com/kofty/1833-golf-city-kf-1562d.html;http://niko-opt.com/6452-large_default/golf-city-kf-1562d.jpg,;
KF-1562E;Гольф "City" KF-1562E;Кофты;Рост модели 170 см Длина рукава 62 см Длина по спинке 64 см;42,44,46,48;персик;ангора;189;543;9.22;https://niko-opt.com/kofty/1834-golf-city-kf-1562e.html;http://niko-opt.com/6456-large_default/golf-city-kf-1562e.jpg,;
KF-1562F;Гольф "City" KF-1562F;Кофты;Длина по спинке 64 смДлина рукава 62 см;42,48;черный;ангора;189;543;9.22;https://niko-opt.com/kofty/1872-golf-city-kf-1562f.html;http://niko-opt.com/6615-large_default/golf-city-kf-1562f.jpg,;
KF-1562G;Гольф "City" KF-1562G;Кофты;Рост модели 170 см Длина рукава 62 см Длина по спинке 64 см;42,44,46,48;серый;ангора;189;543;9.22;https://niko-opt.com/kofty/1835-golf-city-kf-1562e.html;http://niko-opt.com/6460-large_default/golf-city-kf-1562e.jpg,;
KD-1616A;Жилет "Maria" KD-1616A;Кардиганы, пиджаки;Длина по переду - 37 смДлина по спинке - 81 см;42,44,46,48;марсала;;257;713;12.17;https://niko-opt.com/kardigany-pidzhaki/1975-zhilet-maria-kd-1616a.html;http://niko-opt.com/6962-large_default/zhilet-maria-kd-1616a.jpg,;
KD-1616B;Жилет "Maria" KD-1616B;Кардиганы, пиджаки;Длина по переду - 37 смДлина по спинке - 81 см;42,44,46,48;оливковый;;257;713;12.17;https://niko-opt.com/kardigany-pidzhaki/1976-zhilet-maria-kd-1616b.html;http://niko-opt.com/6966-large_default/zhilet-maria-kd-1616b.jpg,http://niko-opt.com/6967-large_default/zhilet-maria-kd-1616b.jpg;
KD-1616C;Жилет "Maria" KD-1616C;Кардиганы, пиджаки;Длина по переду - 37 смДлина по спинке - 81 см;42,44,46,48;электрик;;257;713;12.17;https://niko-opt.com/kardigany-pidzhaki/1977-zhilet-maria-kd-1616c.html;http://niko-opt.com/6972-large_default/zhilet-maria-kd-1616c.jpg,;
KD-1616D;Жилет "Maria" KD-1616D;Кардиганы, пиджаки;Длина по переду - 37 смДлина по спинке - 81 см;42,44,46,48;персик;;257;713;12.17;https://niko-opt.com/kardigany-pidzhaki/1978-zhilet-maria-kd-1616d.html;http://niko-opt.com/6976-large_default/zhilet-maria-kd-1616d.jpg,;
VKA0001;Кардиган "ADEL" VKA0001;Кардиганы вязаные;Длина по спинке: 88 смДлина рукава: 65 см;42-50;светло-серый;;863;2228;38.52;https://niko-opt.com/kardigany-vyazanye/1476-kardigan-adel-vka0001.html;http://niko-opt.com/5403-large_default/kardigan-adel-vka0001.jpg,;
VKA0002;Кардиган "ADEL" VKA0002;Кардиганы вязаные;Длина по спинке: 88 смДлина рукава: 65 см;42-50;марсала;;863;2228;38.52;https://niko-opt.com/kardigany-vyazanye/1477-kardigan-adel-vka0002.html;http://niko-opt.com/5405-large_default/kardigan-adel-vka0002.jpg,;
VKA0003;Кардиган "ADEL" VKA0003;Кардиганы вязаные;Длина по спинке: 88 смДлина рукава: 65 см;42-50;желтый неон;;863;2228;38.52;https://niko-opt.com/kardigany-vyazanye/1478-kardigan-adel-vka0003.html;http://niko-opt.com/5407-large_default/kardigan-adel-vka0003.jpg,;
VKA0004;Кардиган "ADEL" VKA0004;Кардиганы вязаные;Длина по спинке: 88 смДлина рукава: 65 см;42-50;электрик;;863;2228;38.52;https://niko-opt.com/kardigany-vyazanye/1479-kardigan-adel-vka0004.html;http://niko-opt.com/5409-large_default/kardigan-adel-vka0004.jpg,;
VKA0005;Кардиган "ADEL" VKA0005;Кардиганы вязаные;Длина по спинке: 88 смДлина рукава: 65 см;42-50;оранжевый неон;;863;2228;38.52;https://niko-opt.com/kardigany-vyazanye/1480-kardigan-adel-vka0005.html;http://niko-opt.com/5411-large_default/kardigan-adel-vka0005.jpg,;
VKA0006;Кардиган "ADEL" VKA0006;Кардиганы вязаные;Длина по спинке: 88 смДлина рукава: 65 см;42-50;графит;;863;2228;38.52;https://niko-opt.com/kardigany-vyazanye/1481-kardigan-adel-vka0006.html;http://niko-opt.com/5413-large_default/kardigan-adel-vka0006.jpg,;
VKA0008;Кардиган "ADEL" VKA0008;Кардиганы вязаные;Длина по спинке: 88 смДлина рукава: 65 см;42-50;ярко-розовый;;863;2228;38.52;https://niko-opt.com/kardigany-vyazanye/1492-kardigan-adel-vka0008.html;http://niko-opt.com/5435-large_default/kardigan-adel-vka0008.jpg,;
VKA0009;Кардиган "ADEL" VKA0009;Кардиганы вязаные;Длина по спинке: 88 смДлина рукава: 65 см;42-50;зеленый;;863;2228;38.52;https://niko-opt.com/kardigany-vyazanye/1483-kardigan-adel-vka0009.html;http://niko-opt.com/5417-large_default/kardigan-adel-vka0009.jpg,;
VKA0012;Кардиган "ADEL" VKA0012;Кардиганы вязаные;Длина по спинке: 88 смДлина рукава: 65 см;42-50;желтый;;863;2228;38.52;https://niko-opt.com/kardigany-vyazanye/1486-kardigan-adel-vka0012.html;http://niko-opt.com/5423-large_default/kardigan-adel-vka0012.jpg,;
VKA0013;Кардиган "ADEL" VKA0013;Кардиганы вязаные;Длина по спинке: 88 смДлина рукава: 65 см;42-50;красный;;863;2228;38.52;https://niko-opt.com/kardigany-vyazanye/1487-kardigan-adel-vka0013.html;http://niko-opt.com/5425-large_default/kardigan-adel-vka0013.jpg,;
VKA0015;Кардиган "ADEL" VKA0015;Кардиганы вязаные;Длина по спинке: 88 смДлина рукава: 65 см;42-50;светло-розовый;;863;2228;38.52;https://niko-opt.com/kardigany-vyazanye/1489-kardigan-adel-vka0015.html;http://niko-opt.com/5429-large_default/kardigan-adel-vka0015.jpg,;
VKA0016;Кардиган "ADEL" VKA0016;Кардиганы вязаные;Длина по спинке: 88 смДлина рукава: 65 см;42-50;зеленый неон;;863;2228;38.52;https://niko-opt.com/kardigany-vyazanye/1490-kardigan-adel-vka0016.html;http://niko-opt.com/5431-large_default/kardigan-adel-vka0016.jpg,;
VKA0017;Кардиган "ADEL" VKA0017;Кардиганы вязаные;Длина по спинке: 88 смДлина рукава: 65 см;42-50;голубой;;863;2228;38.52;https://niko-opt.com/kardigany-vyazanye/1491-kardigan-adel-vka0017.html;http://niko-opt.com/5433-large_default/kardigan-adel-vka0017.jpg,;
KD-1560A;Кардиган "Charlene" KD-1560A;Кардиганы, пиджаки;Рост модели на фото - 170 смДлина по спинке - 87 смДлина рукава - 62 см;42,46,48;красные штрихи на темно-сером;твид;339;918;15.74;https://niko-opt.com/kardigany-pidzhaki/1803-kardigan-charlene-kd-1560a.html;http://niko-opt.com/6331-large_default/kardigan-charlene-kd-1560a.jpg,http://niko-opt.com/6332-large_default/kardigan-charlene-kd-1560a.jpg;
KD-1560B;Кардиган "Charlene" KD-1560B;Кардиганы, пиджаки;Рост модели на фото - 170 смДлина по спинке - 87 смДлина рукава - 62 см;42,46;разноцветные штрихи на темно-сером;твид;339;918;15.74;https://niko-opt.com/kardigany-pidzhaki/1804-kardigan-charlene-kd-1560b.html;http://niko-opt.com/6334-large_default/kardigan-charlene-kd-1560b.jpg,http://niko-opt.com/6335-large_default/kardigan-charlene-kd-1560b.jpg;
KD-1352A;Кардиган "Freedom Batal" KD-1352A;Кардиганы, пиджаки;Стремясь к качеству и совершенству, мы создали новые кардиганы "Freedom Batal" увеличенного размера. Модель пошита из материала двунитки, это натуральная ткань, обладающая массой преимуществ. Главное, что она сохраняет тепло и пропускает воздух, а также не позволяет влаге проникать внутрь волокон ткани. Длина кардигана позволяет прикрыть ягодицы, а отлаженный воротник придает модели элегантности.;50,52,54,56;тёмно-серый;двунитка;268;740;12.65;https://niko-opt.com/kardigany-pidzhaki/997-kardigan-freedom-batal-kd-1352a.html;http://niko-opt.com/4218-large_default/kardigan-freedom-batal-kd-1352a.jpg,;
KD-1352B;Кардиган "Freedom Batal" KD-1352B;Кардиганы, пиджаки;Нежный кардиган светло-серого цвета "Freedom Batal" великолепно подчеркнет достоинства вашей фигуры и при этом скроет недостатки. Рукав у кардигана средней длины, воротник отложенный, длина самого кардигана позволяет прикрыть ягодицы и доходит до середины бедра. Материал — двунитка, сохраняет тепло, отлично драпируется, не позволяет влаге проникнуть в волокна ткани, капли воды буду лишь скатываться по поверхности. Совершенствуй стиль, выбирай кардиган "Freedom Batal".;50,52,54,56;светло-серый;двунитка;268;740;12.65;https://niko-opt.com/kardigany-pidzhaki/993-kardigan-freedom-batal-kd-1352b.html;http://niko-opt.com/4210-large_default/kardigan-freedom-batal-kd-1352b.jpg,;
KD-1352C;Кардиган "Freedom Batal" KD-1352C;Кардиганы, пиджаки;Элегантный кардиган "Freedom Batal" черного цвета способен покорить сердце любой девушки! Вы влюбитесь в него с первого взгляда, ведь на вид он уютный и удобный, и таким же является по качеству. Модель выполнена из двунитки, это качественный, натуральный материал, который сохраняет тепло и пропускает воздух, а капли влаги не попадают в волокна ткани, просто скатываясь по поверхности. Живи на полную — покупай кардиган "Freedom Batal".;50,52,54,56;черный;двунитка;268;740;12.65;https://niko-opt.com/kardigany-pidzhaki/996-kardigan-freedom-batal-kd-1352c.html;http://niko-opt.com/4216-large_default/kardigan-freedom-batal-kd-1352c.jpg,;
KD-1352D;Кардиган "Freedom Batal" KD-1352D;Кардиганы, пиджаки;Красивый темно-синий кардиган "Freedom Batal" подойдет для девушек с полной фигурой. Модель выполнена из двунитки, эта ткань отлично драпируется, пропускает воздух, но при этом сохраняет тепло. Воротник отложенный, длина прикрывает ягодицы, рукав средней длины. Такой кардиган по достоинству займет главное место среди осенних вещей в вашем гардеробе!;50,52,54,56;темно-синий;двунитка;268;740;12.65;https://niko-opt.com/kardigany-pidzhaki/994-kardigan-freedom-batal-kd-1352d.html;http://niko-opt.com/4212-large_default/kardigan-freedom-batal-kd-1352d.jpg,;
KD-1352E;Кардиган "Freedom Batal" KD-1352E;Кардиганы, пиджаки;Необычный кардиган "Freedom Batal" подойдет для полных девушек, так как он увеличенного размера. Модный в этом сезоне цвет марсала придаст вашему образу выразительности и яркости, а сам кардиган обязательно станет главным в вашем осеннем гардеробе. Материал, из которого выполнен кардиган, двунитка, он натуральный и плотный, защищает от холода и сохраняет тепло, именно поэтому он идеально подходит для носки в осеннюю погоду.;50,52,54,56;марсала;двунитка;268;740;12.65;https://niko-opt.com/kardigany-pidzhaki/995-kardigan-freedom-batal-kd-1352e.html;http://niko-opt.com/4214-large_default/kardigan-freedom-batal-kd-1352e.jpg,;
KD-1223A;Кардиган "Freedom" KD-1223A;Кардиганы, пиджаки;Отличный кардиган "Freedom" темного серого цвета. Выполнен из мягкой трикотажной ткани. Модель свободного покроя, не имеет каких-либо застежек. Имеет укороченный втачной рукав. Прекрасная вещь для дам, которые любят выразить свое чувство стиля.;42,44,46,48;тёмно-серый;двунитка;237;663;11.3;https://niko-opt.com/kardigany-pidzhaki/489-kardigan-freedom-kd-1223a.html;http://niko-opt.com/1940-large_default/kardigan-freedom-kd-1223a.jpg,http://niko-opt.com/2859-large_default/kardigan-freedom-kd-1223a.jpg;
KD-1223B;Кардиган "Freedom" KD-1223B;Кардиганы, пиджаки;Легкий, элегантный, модный кардиган "Freedom" прямого покроя. Выполнен из мягкого трикотажного материала. Модель представлена в двух цветах: темно-серый и меланж. Изделие без каких-либо застежек, носится нараспашку. Имеет укороченный втачной рукав. Кардиган поможет вашему наряду стать более эффектным и согреет свою обладательницу прохладным осенним вечером. ;46,48,42,44;меланж;двунитка;237;663;11.3;https://niko-opt.com/kardigany-pidzhaki/490-kardigan-freedom-kd-1223b.html;http://niko-opt.com/2860-large_default/kardigan-freedom-kd-1223b.jpg,http://niko-opt.com/1939-large_default/kardigan-freedom-kd-1223b.jpg;
KD-1223D;Кардиган "Freedom" KD-1223D;Кардиганы, пиджаки;Модный осенне-весенний кардиган отлично подойдет как для прохладной, так и для дождливой погоды. Модель выполнена из материала двунитки, главная особенность которой — устойчивость к влиянию внешних факторов. Материал не боится высокой температуры, не садится при стирке, не растягивается при длительной носке. Кроме того, капли воды стекают по поверхности ткани, не позволяя влаге проникать глубоко внутр волокон. Отличное решение для стильных девушек, подойдет как для прогулки, так и для повседневной носки на работу.;42,44,46,48;черный;двунитка;237;663;11.3;https://niko-opt.com/kardigany-pidzhaki/930-kardigan-freedom-kd-1223d.html;http://niko-opt.com/4027-large_default/kardigan-freedom-kd-1223d.jpg,;
VKM0001;Кардиган "LOLO M" VKM0001;Кардиганы вязаные;Длина по спинке: 91-97 смДлина рукава: 64 см;42-52;ярко-розовый и марсала;;506;1335;23;https://niko-opt.com/kardigany-vyazanye/1327-kardigan-lolo-m-vkm0001.html;http://niko-opt.com/5020-large_default/kardigan-lolo-m-vkm0001.jpg,;
VKM0002;Кардиган "LOLO M" VKM0002;Кардиганы вязаные;Длина по спинке: 91-97 смДлина рукава: 64 см;42-52;электрик и марсала;;506;1335;23;https://niko-opt.com/kardigany-vyazanye/1328-kardigan-lolo-m-vkm0002.html;http://niko-opt.com/5022-large_default/kardigan-lolo-m-vkm0002.jpg,;
VKM0003;Кардиган "LOLO M" VKM0003;Кардиганы вязаные;Длина по спинке: 91-97 смДлина рукава: 64 см;42-52;желтый и зеленый;;506;1335;23;https://niko-opt.com/kardigany-vyazanye/1329-kardigan-lolo-m-vkm0003.html;http://niko-opt.com/5024-large_default/kardigan-lolo-m-vkm0003.jpg,;
VKM0004;Кардиган "LOLO M" VKM0004;Кардиганы вязаные;Длина по спинке: 91-97 смДлина рукава: 64 см;42-52;лимонный и графит;;506;1335;23;https://niko-opt.com/kardigany-vyazanye/1330-kardigan-lolo-m-vkm0004.html;http://niko-opt.com/5026-large_default/kardigan-lolo-m-vkm0004.jpg,;
VKM0006;Кардиган "LOLO M" VKM0006;Кардиганы вязаные;Длина по спинке: 91-97 смДлина рукава: 64 см;42-52;электрик и темно-синий;;506;1335;23;https://niko-opt.com/kardigany-vyazanye/1332-kardigan-lolo-m-vkm0006.html;http://niko-opt.com/5030-large_default/kardigan-lolo-m-vkm0006.jpg,;
VKM0008;Кардиган "LOLO M" VKM0008;Кардиганы вязаные;;42-52;Ярко-розовый / Мятный;;506;1335;23;https://niko-opt.com/kardigany-vyazanye/1563-kardigan-lolo-m-vkm0008.html;http://niko-opt.com/5589-large_default/kardigan-lolo-m-vkm0008.jpg,;
VKM0009;Кардиган "LOLO M" VKM0009;Кардиганы вязаные;;42-52;Зеленый / Оливковый;;506;1335;23;https://niko-opt.com/kardigany-vyazanye/1564-kardigan-lolo-m-vkm0009.html;http://niko-opt.com/5591-large_default/kardigan-lolo-m-vkm0009.jpg,;
VKM0013;Кардиган "LOLO M" VKM0013;Кардиганы вязаные;Длина изделия: 94-101 смДлина рукава: 64 см;42-52;Голубой/Молоко;;506;1335;23;https://niko-opt.com/kardigany-vyazanye/1607-kardigan-lolo-m-vkm0013.html;http://niko-opt.com/5692-large_default/kardigan-lolo-m-vkm0013.jpg,;
VKP0001;Кардиган "POLO" VKP0001;Кардиганы вязаные;Вязаный кардиган "POLO" является воплощением стиля и элегантности. Выполнен в технике крупной вязки, имеет широкие рукава и отложенный воротник. Длина кардигана до середины ягодиц, удобно прикрывает спину, не позволяя проникнуть внутрь холодным порывам ветра. Модель выполнена из пряжи, в составе которой хлопок с акрилом в одинаковых пропорциях. Это позволяет сохранить яркость красок на долгие годы, кроме того, кардиган не сядет после стирки. На нем не образуется катышек, он отлично сохранит тепло вашего тела и согреет вас с холодный осенний день!Длина изделия по спинке: 58-64 смДлина рукава по внутреннему шву: 30 смДлина рукава по внешнему шву: 40 см;42-52;графит;;575;1508;26;https://niko-opt.com/kardigany-vyazanye/1085-kardigan-polo-vkp0001.html;http://niko-opt.com/4466-large_default/kardigan-polo-vkp0001.jpg,;
VKP0005;Кардиган "POLO" VKP0005;Кардиганы вязаные;Длина изделия по спинке: 58-64 смДлина рукава по внутреннему шву: 30 смДлина рукава по внешнему шву: 40 см;42-52;темно-зеленый;;575;1508;26;https://niko-opt.com/kardigany-vyazanye/1089-kardigan-polo-vkp0005.html;http://niko-opt.com/4474-large_default/kardigan-polo-vkp0005.jpg,;
VKP0006;Кардиган "POLO" VKP0006;Кардиганы вязаные;Длина изделия по спинке: 58-64 смДлина рукава по внутреннему шву: 30 смДлина рукава по внешнему шву: 40 см;42-52;шоколад;;575;1508;26;https://niko-opt.com/kardigany-vyazanye/1090-kardigan-polo-vkp0006.html;http://niko-opt.com/4476-large_default/kardigan-polo-vkp0006.jpg,;
VKP0008;Кардиган "POLO" VKP0008;Кардиганы вязаные;Длина изделия по спинке: 58-64 смДлина рукава по внутреннему шву: 30 смДлина рукава по внешнему шву: 40 см;42-52;джинс;;575;1508;26;https://niko-opt.com/kardigany-vyazanye/1092-kardigan-polo-vkp0008.html;http://niko-opt.com/4480-large_default/kardigan-polo-vkp0008.jpg,;
VKS0001;Кардиган "SELY" VKS0001;Кардиганы вязаные;Длина по спинке: 92 смДлина рукава: 58 см;42-52;графит;;518;1365;23.52;https://niko-opt.com/kardigany-vyazanye/1447-kardigan-sely-vks0001.html;http://niko-opt.com/5332-large_default/kardigan-sely-vks0001.jpg,;
VKS0002;Кардиган "SELY" VKS0002;Кардиганы вязаные;Длина по спинке: 92 смДлина рукава: 58 см;42-52;красный;;518;1365;23.52;https://niko-opt.com/kardigany-vyazanye/1448-kardigan-sely-vks0002.html;http://niko-opt.com/5334-large_default/kardigan-sely-vks0002.jpg,;
VKS0003;Кардиган "SELY" VKS0003;Кардиганы вязаные;Длина по спинке: 92 смДлина рукава: 58 см;42-52;джинс;;518;1365;23.52;https://niko-opt.com/kardigany-vyazanye/1449-kardigan-sely-vks0003.html;http://niko-opt.com/5336-large_default/kardigan-sely-vks0003.jpg,;
VKS0004;Кардиган "SELY" VKS0004;Кардиганы вязаные;Длина по спинке: 92 смДлина рукава: 58 см;42-52;фундук;;518;1365;23.52;https://niko-opt.com/kardigany-vyazanye/1450-kardigan-sely-vks0004.html;http://niko-opt.com/5338-large_default/kardigan-sely-vks0004.jpg,;
VKS0005;Кардиган "SELY" VKS0005;Кардиганы вязаные;Длина по спинке: 92 смДлина рукава: 58 см;42-52;зеленый;;518;1365;23.52;https://niko-opt.com/kardigany-vyazanye/1451-kardigan-sely-vks0005.html;http://niko-opt.com/5340-large_default/kardigan-sely-vks0005.jpg,;
VKS0006;Кардиган "SELY" VKS0006;Кардиганы вязаные;Длина по спинке: 92 смДлина рукава: 58 см;42-52;электрик;;518;1365;23.52;https://niko-opt.com/kardigany-vyazanye/1452-kardigan-sely-vks0006.html;http://niko-opt.com/5342-large_default/kardigan-sely-vks0006.jpg,;
VKS0007;Кардиган "SELY" VKS0007;Кардиганы вязаные;Длина по спинке: 92 смДлина рукава: 58 см;42-52;светло-серый;;518;1365;23.52;https://niko-opt.com/kardigany-vyazanye/1453-kardigan-sely-vks0007.html;http://niko-opt.com/5344-large_default/kardigan-sely-vks0007.jpg,;
VKS0008;Кардиган "SELY" VKS0008;Кардиганы вязаные;Длина по спинке: 92 смДлина рукава: 58 см;42-52;темно-синий;;518;1365;23.52;https://niko-opt.com/kardigany-vyazanye/1454-kardigan-sely-vks0008.html;http://niko-opt.com/5346-large_default/kardigan-sely-vks0008.jpg,;
VKS0009;Кардиган "SELY" VKS0009;Кардиганы вязаные;Длина по спинке: 92 смДлина рукава: 58 см;42-52;пудра;;518;1365;23.52;https://niko-opt.com/kardigany-vyazanye/1455-kardigan-sely-vks0009.html;http://niko-opt.com/5348-large_default/kardigan-sely-vks0009.jpg,;
VKS0010;Кардиган "SELY" VKS0010;Кардиганы вязаные;Длина по спинке: 92 смДлина рукава: 58 см;42-52;марсала;;518;1365;23.52;https://niko-opt.com/kardigany-vyazanye/1456-kardigan-sely-vks0010.html;http://niko-opt.com/5350-large_default/kardigan-sely-vks0010.jpg,;
VKD0001;Кардиган длинный "LOLO" VKD0001;Кардиганы вязаные;Черный цвет всегда был беспроигрышным вариантом в одежде, ведь он не маркий, практичный, и сочетается любым оттенком в одежде или обуви. Именно поэтому мы предлагаем длинный вязаный кардиган "LOLO", который сочетает в себе стиль и качество! Пряжа в равных пропорциях состоит из акрила и хлопка, что позволяет повысить прочность нитей изделия, и, соответственно, носить его долго. Низ и манжеты рукавов стянуты тонкой резинкой. Такой кардиган подойдет как худеньким, так и полным девушкам, ведь он имеет универсальный размер!Длина изделия: 107-113 смДлина рукава: 64 см;42-52;черный;;506;1335;23;https://niko-opt.com/kardigany-vyazanye/1010-kardigan-dlinnyj-lolo-vkd0001.html;http://niko-opt.com/4254-large_default/kardigan-dlinnyj-lolo-vkd0001.jpg,http://niko-opt.com/4255-large_default/kardigan-dlinnyj-lolo-vkd0001.jpg;
VKD0002;Кардиган длинный "LOLO" VKD0002;Кардиганы вязаные;Предлагаем вашему вниманию стильный длинный кардиган "LOLO", выполнен из пряжи, в составе которой акрил и хлопок в равных пропорциях. Яркий красный цвет ассоциируется со страстью, но не исключает нотку спокойствия и некого озорства в образе. Внизу и на манжетах кардиган на тонкой резинке, выполнен в технике крупной вязки. Кардиган будет согревать вас прохладными осенними днями ранней весной, позволит почувствовать себя уютно, ведь на ощупь он мягкий! Подари себе немного волшебства с длинным кардиганом "LOLO".Длина изделия: 107-113 смДлина рукава: 64 см;42-52;красный;;506;1335;23;https://niko-opt.com/kardigany-vyazanye/1011-kardigan-dlinnyj-lolo-vkd0002.html;http://niko-opt.com/4257-large_default/kardigan-dlinnyj-lolo-vkd0002.jpg,http://niko-opt.com/4258-large_default/kardigan-dlinnyj-lolo-vkd0002.jpg;
VKD0003;Кардиган длинный "LOLO" VKD0003;Кардиганы вязаные;Кардиган "LOLO" — длинный, вязаный, в состав пряжи входи акрил и хлопок. Такое сочетание позволило нам создать прочную и износостойкую модель, которая легко поддается окрашиванию и не будет линять после первой стирки. Именно благодаря этому у нас в ассортименте представлена такая большая цветовая палитра кардиганов, включая этот, белоснежный. Он теплый, мягкий, его нет необходимости гладить, достаточно ручной или деликатной машинной стирки и обычной сушки. Порадуй себя обновкой на зависть подругам — кардиган длинный "LOLO".Длина изделия: 107-113 смДлина рукава: 64 см;42-52;белый;;506;1335;23;https://niko-opt.com/kardigany-vyazanye/1012-kardigan-dlinnyj-lolo-vkd0003.html;http://niko-opt.com/4260-large_default/kardigan-dlinnyj-lolo-vkd0003.jpg,http://niko-opt.com/4261-large_default/kardigan-dlinnyj-lolo-vkd0003.jpg;
VKD0004;Кардиган длинный "LOLO" VKD0004;Кардиганы вязаные;Яркий желтый цвет ассоциируется и с теплой, золотой осенью, и с нежной, ранней весной. Мы создали длинный вязаный кардиган "LOLO" для любителей насыщенных цветов. Модель выполнена из пряжи, в составе которой акрил с хлопком в равных пропорциях. Эта модель внизу и на манжетах стянута тонкой резинкой. Сам кардиган износостойкий и теплый, при стирке не дает усадки и не линяет, не выгорает на солнце. Ухаживать за ним просто: ручная либо деликатная машинная стирка, глажки не требуется, достаточно просто высушить его обычным способом.Длина изделия: 107-113 смДлина рукава: 64 см;42-52;желтый;;506;1335;23;https://niko-opt.com/kardigany-vyazanye/1013-kardigan-dlinnyj-lolo-vkd0004.html;http://niko-opt.com/4263-large_default/kardigan-dlinnyj-lolo-vkd0004.jpg,http://niko-opt.com/4264-large_default/kardigan-dlinnyj-lolo-vkd0004.jpg;
VKD0005;Кардиган длинный "LOLO" VKD0005;Кардиганы вязаные;При наступлении осенних холодов девушка задается вопросом, как выглядеть стильно, и при этом не замерзнуть. Именно для этого случая мы создали длинный вязаный кардиган "LOLO" красивого темно-синего цвета. Его можно сочетать с разными стилями в одежде, что является несомненным плюсом для модели! Пряжа состоит из акрила и хлопка в равным пропорциях, на ощупь кардиган мягкий и шелковистый, и надев его, вы мысленно окажетесь в стране уюта и комфорта. Позвольте себе немного женской радости — купите длинный вязаный кардиган "LOLO".Длина изделия: 107-113 смДлина рукава: 64 см;42-52;темно-синий;;506;1335;23;https://niko-opt.com/kardigany-vyazanye/1014-kardigan-dlinnyj-lolo-vkd0005.html;http://niko-opt.com/4266-large_default/kardigan-dlinnyj-lolo-vkd0005.jpg,http://niko-opt.com/4267-large_default/kardigan-dlinnyj-lolo-vkd0005.jpg;
VKD0006;Кардиган длинный "LOLO" VKD0006;Кардиганы вязаные;Красивый и сочный кардиган "LOLO" длиной ниже колена выполнен в мятном цвете. Благодаря тому, что в составе пряжи находятся хлопок с акрилом в равных пропорциях, мы создали износостойкий кардиган, по качеству он прочный и не потеряет свой цвет после стирки или под воздействием солнечных лучей. На ощупь пряжа мягкая и нежная, создает ощущение уюта и комфорт, манжеты рукавов и низ стянуты на тонкой резинке. Главное, что его не нужно гладить, это существенно сэкономит вам время. Побалуйте себя обновкой — длинным кардиганом "LOLO".Длина изделия: 107-113 смДлина рукава: 64 см;42-52;мятный;;506;1335;23;https://niko-opt.com/kardigany-vyazanye/1015-kardigan-dlinnyj-lolo-vkd0006.html;http://niko-opt.com/4269-large_default/kardigan-dlinnyj-lolo-vkd0006.jpg,http://niko-opt.com/4270-large_default/kardigan-dlinnyj-lolo-vkd0006.jpg;
